,urls,referenciapedido,pedidooc,cliente,lote,loja,status,tipo,total,dataentrega,datas
123,https://consultasweb.promob.com/orderitems?orderid=234265,234265,987 HOME DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,4745.30,24/03/2023,02/03/2023
124,https://consultasweb.promob.com/orderitems?orderid=234314,234314,987 LAVABO DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,298.97,24/03/2023,02/03/2023
125,https://consultasweb.promob.com/orderitems?orderid=234330,234330,987 DESPENSA DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,757.22,30/03/2023,02/03/2023
126,https://consultasweb.promob.com/orderitems?orderid=234338,234338,987 LAVANDERIA DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,785.55,27/03/2023,02/03/2023
127,https://consultasweb.promob.com/orderitems?orderid=234349,234349,987 ESP GOURMET DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,2317.48,27/03/2023,02/03/2023
128,https://consultasweb.promob.com/orderitems?orderid=234355,234355,987 WC EXTERNO DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,276.37,27/03/2023,02/03/2023
129,https://consultasweb.promob.com/orderitems?orderid=234370,234370,987 DORM CASAL DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,1425.80,27/03/2023,02/03/2023
130,https://consultasweb.promob.com/orderitems?orderid=234392,234392,987 CLOSET CASAL DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,7110.53,27/03/2023,02/03/2023
131,https://consultasweb.promob.com/orderitems?orderid=234431,234431,987 WC CASAL DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,885.21,23/03/2023,02/03/2023
132,https://consultasweb.promob.com/orderitems?orderid=234432,234432,WC SUITE 01 DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,347.06,23/03/2023,02/03/2023
133,https://consultasweb.promob.com/orderitems?orderid=234433,234433,987 WC SUITE 02 DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,352.36,14/03/2023,02/03/2023
134,https://consultasweb.promob.com/orderitems?orderid=234469,234469,987 DORM 03 DOUGLAS,1445,7074,MYBOX MARCENARIA MODERNA,L,V,3617.16,17/03/2023,02/03/2023
135,https://consultasweb.promob.com/orderitems?orderid=236023,236023,1054 HOME RAQUEL,1445,0,MYBOX MARCENARIA MODERNA,A,V,2111.38,21/03/2023,10/03/2023
136,https://consultasweb.promob.com/orderitems?orderid=236012,236012,1050 COZ THOMAS,1445,0,MYBOX MARCENARIA MODERNA,A,V,3582.56,24/03/2023,10/03/2023
137,https://consultasweb.promob.com/orderitems?orderid=235379,235379,987 COZ REV 03 03,1445,0,MYBOX MARCENARIA MODERNA,B,V,4509.50,24/03/2023,03/03/2023
138,https://consultasweb.promob.com/orderitems?orderid=235004,235004,1,1909,7074,MYBOX MARINGA,L,V,1571.14,29/03/2023,03/03/2023
139,https://consultasweb.promob.com/orderitems?orderid=235952,235952,12,1644,0,MYBOX OSASCO,B,V,1898.24,31/03/2023,09/03/2023
140,https://consultasweb.promob.com/orderitems?orderid=235224,235224,CT83,1644,7056,MYBOX OSASCO,T,A,30.80,31/03/2023,02/03/2023
141,https://consultasweb.promob.com/orderitems?orderid=235684,235684,CT93ROUPEIROSABRINA,1644,0,MYBOX OSASCO,B,V,3208.46,31/03/2023,07/03/2023
142,https://consultasweb.promob.com/orderitems?orderid=235842,235842,8,1644,0,MYBOX OSASCO,B,V,1297.16,31/03/2023,08/03/2023
143,https://consultasweb.promob.com/orderitems?orderid=235932,235932,9,1644,0,MYBOX OSASCO,B,V,6575.70,31/03/2023,09/03/2023
144,https://consultasweb.promob.com/orderitems?orderid=235951,235951,11,1644,0,MYBOX OSASCO,B,V,2686.91,31/03/2023,09/03/2023
145,https://consultasweb.promob.com/orderitems?orderid=235513,235513,108ANDREACOZINHA,1689,7074,MYBOX PECHINCHA,L,V,3419.86,31/03/2023,07/03/2023
146,https://consultasweb.promob.com/orderitems?orderid=235541,235541,108ANDREABANHEIRO,1689,7074,MYBOX PECHINCHA,L,V,874.79,10/03/2023,07/03/2023
147,https://consultasweb.promob.com/orderitems?orderid=235193,235193,PONTA GROSSA CLOSET,2179,7056,MYBOX PONTA GROSSA,T,A,233.31,13/03/2023,02/03/2023
148,https://consultasweb.promob.com/orderitems?orderid=234364,234364,16ANABEATRIZHOMEOFFICE,1960,7056,MYBOX PORTO ALEGRE,T,V,414.22,14/03/2023,02/03/2023
149,https://consultasweb.promob.com/orderitems?orderid=234133,234133,57AREASERVICOROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,1147.43,27/03/2023,28/02/2023
150,https://consultasweb.promob.com/orderitems?orderid=234135,234135,57ATELIEROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,2543.59,27/03/2023,28/02/2023
151,https://consultasweb.promob.com/orderitems?orderid=234137,234137,,1789,7074,MYBOX PORTO SEGURO,L,V,91.13,31/03/2023,28/02/2023
152,https://consultasweb.promob.com/orderitems?orderid=234140,234140,,1789,7074,MYBOX PORTO SEGURO,L,V,490.04,31/03/2023,28/02/2023
153,https://consultasweb.promob.com/orderitems?orderid=234144,234144,57CLOSETROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,6130.55,31/03/2023,28/02/2023
154,https://consultasweb.promob.com/orderitems?orderid=234146,234146,,1789,7074,MYBOX PORTO SEGURO,L,V,1710.78,31/03/2023,28/02/2023
155,https://consultasweb.promob.com/orderitems?orderid=234149,234149,,1789,7074,MYBOX PORTO SEGURO,L,V,1476.11,31/03/2023,28/02/2023
156,https://consultasweb.promob.com/orderitems?orderid=234151,234151,57SUITEINFERIORROBSO,1789,7074,MYBOX PORTO SEGURO,L,V,4531.13,31/03/2023,28/02/2023
157,https://consultasweb.promob.com/orderitems?orderid=234153,234153,57HOMEOFFICEROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,1548.40,31/03/2023,28/02/2023
158,https://consultasweb.promob.com/orderitems?orderid=234155,234155,,1789,7074,MYBOX PORTO SEGURO,L,V,2480.09,29/03/2023,28/02/2023
159,https://consultasweb.promob.com/orderitems?orderid=234157,234157,57LAVANDERIAROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,2079.50,30/03/2023,28/02/2023
160,https://consultasweb.promob.com/orderitems?orderid=234790,234790,LACA 17846_MARCIAEROBSON_DORMITRIOCASAL,1789,7073,MYBOX PORTO SEGURO,L,V,142.78,29/03/2023,01/03/2023
161,https://consultasweb.promob.com/orderitems?orderid=234795,234795,57BANHEIROSUPERIORROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,416.64,29/03/2023,02/03/2023
162,https://consultasweb.promob.com/orderitems?orderid=234797,234797,57BANHEIROMASTERROBSON,1789,0,MYBOX PORTO SEGURO,B,V,2113.58,29/03/2023,27/02/2023
163,https://consultasweb.promob.com/orderitems?orderid=234876,234876,57COZINHAROBSON,1789,7074,MYBOX PORTO SEGURO,L,V,9959.26,29/03/2023,02/03/2023
164,https://consultasweb.promob.com/orderitems?orderid=236041,236041,58FLAVIABANHEIROCASAL,1789,0,MYBOX PORTO SEGURO,B,V,518.27,22/03/2023,10/03/2023
165,https://consultasweb.promob.com/orderitems?orderid=236042,236042,58FLAVIABANHEIROSOCIAL,1789,0,MYBOX PORTO SEGURO,A,V,298.87,13/03/2023,10/03/2023
166,https://consultasweb.promob.com/orderitems?orderid=236047,236047,58FLAVIACOZINHA,1789,0,MYBOX PORTO SEGURO,A,V,4519.83,20/03/2023,10/03/2023
167,https://consultasweb.promob.com/orderitems?orderid=236061,236061,62LILIANEMESAEPRATELEIRAS,1789,0,MYBOX PORTO SEGURO,A,V,959.84,28/03/2023,10/03/2023
168,https://consultasweb.promob.com/orderitems?orderid=236062,236062,62LILIANESALADEESTAR,1789,0,MYBOX PORTO SEGURO,A,V,3144.06,27/03/2023,10/03/2023
169,https://consultasweb.promob.com/orderitems?orderid=236064,236064,62LILIANECOZINHA,1789,0,MYBOX PORTO SEGURO,A,V,3966.23,27/03/2023,11/03/2023
170,https://consultasweb.promob.com/orderitems?orderid=235184,235184,ASS229280,2098,7056,MYBOX QUERENCIA,T,A,398.62,27/03/2023,02/03/2023
171,https://consultasweb.promob.com/orderitems?orderid=234956,234956,017 INFANTIL,2098,7074,MYBOX QUERENCIA,L,V,1236.19,27/03/2023,03/03/2023
172,https://consultasweb.promob.com/orderitems?orderid=235887,235887,RIOMAR23,1728,0,MYBOX RECIFE,B,V,3350.26,27/03/2023,09/03/2023
173,https://consultasweb.promob.com/orderitems?orderid=235015,235015,106 MATHEUS COZINHA,1728,7074,MYBOX RECIFE,L,V,8258.84,27/03/2023,03/03/2023
174,https://consultasweb.promob.com/orderitems?orderid=235875,235875,33MARCELOTAWI,1822,0,MYBOX RECREIO DOS BANDEIRANTES,B,V,27.17,27/03/2023,09/03/2023
175,https://consultasweb.promob.com/orderitems?orderid=234720,234720,BANHEIROJULIANACOELHO,2043,7074,MYBOX RIO CLARO,L,V,766.42,27/03/2023,03/03/2023
176,https://consultasweb.promob.com/orderitems?orderid=236014,236014,JOSE ANTONIO CONTATT,2043,0,MYBOX RIO CLARO,L,A,103.28,27/03/2023,10/03/2023
177,https://consultasweb.promob.com/orderitems?orderid=234569,234569,ROUPEIROSNELCINA,2043,7074,MYBOX RIO CLARO,L,V,6587.87,,03/03/2023
178,https://consultasweb.promob.com/orderitems?orderid=234600,234600,PAINELTVLARISSARIBEIRO,2043,7074,MYBOX RIO CLARO,L,V,1898.73,,03/03/2023
179,https://consultasweb.promob.com/orderitems?orderid=235377,235377,FERNANDA ASSISTENCIA,1726,7082,MYBOX SALVADOR,L,V,296.47,,09/03/2023
180,https://consultasweb.promob.com/orderitems?orderid=234612,234612,1,1877,7074,MYBOX SANTO AMARO,L,V,2774.43,,06/03/2023
181,https://consultasweb.promob.com/orderitems?orderid=234614,234614,2,1877,7074,MYBOX SANTO AMARO,L,V,794.68,,06/03/2023
182,https://consultasweb.promob.com/orderitems?orderid=234615,234615,3,1877,7074,MYBOX SANTO AMARO,L,V,4049.54,,06/03/2023
183,https://consultasweb.promob.com/orderitems?orderid=234618,234618,4,1877,7074,MYBOX SANTO AMARO,L,V,728.03,,06/03/2023
184,https://consultasweb.promob.com/orderitems?orderid=235318,235318,5,1877,7074,MYBOX SANTO AMARO,L,V,6884.52,,06/03/2023
185,https://consultasweb.promob.com/orderitems?orderid=235848,235848,6,1877,0,MYBOX SANTO AMARO,B,V,46.57,,08/03/2023
186,https://consultasweb.promob.com/orderitems?orderid=236017,236017,COZINHA MARISE,1821,0,MYBOX SAO LUIS,L,A,29.82,,10/03/2023
187,https://consultasweb.promob.com/orderitems?orderid=235003,235003,LILIANSALAO,1821,0,MYBOX SAO LUIS,B,V,9162.18,,28/02/2023
188,https://consultasweb.promob.com/orderitems?orderid=235010,235010,LILIANDSALAO,1821,7074,MYBOX SAO LUIS,L,V,9191.70,,02/03/2023
189,https://consultasweb.promob.com/orderitems?orderid=235057,235057,COZINHA IVAR,1821,7053,MYBOX SAO LUIS,T,A,80.16,,01/03/2023
190,https://consultasweb.promob.com/orderitems?orderid=235965,235965,OC 21 COZINHA,1915,0,MYBOX SETE LAGOAS,B,V,8394.45,,10/03/2023
191,https://consultasweb.promob.com/orderitems?orderid=235966,235966,OC21 SALA,1915,0,MYBOX SETE LAGOAS,B,V,1132.82,,10/03/2023
192,https://consultasweb.promob.com/orderitems?orderid=235613,235613,CONTRATO 26,1915,0,MYBOX SETE LAGOAS,B,V,695.72,,06/03/2023
193,https://consultasweb.promob.com/orderitems?orderid=235865,235865,16COZFLAVIA,1670,0,MYBOX SOROCABA,B,V,3647.72,,09/03/2023
194,https://consultasweb.promob.com/orderitems?orderid=235921,235921,119VITORLAVANDERIA,1670,0,MYBOX SOROCABA,B,V,1272.86,,09/03/2023
195,https://consultasweb.promob.com/orderitems?orderid=235923,235923,119VITORSOLTEIRO,1670,0,MYBOX SOROCABA,B,V,2327.59,,09/03/2023
196,https://consultasweb.promob.com/orderitems?orderid=235926,235926,119VITORWCCASAL,1670,0,MYBOX SOROCABA,B,V,713.23,,09/03/2023
197,https://consultasweb.promob.com/orderitems?orderid=235927,235927,119VITORHOME,1670,0,MYBOX SOROCABA,B,V,3115.98,,09/03/2023
198,https://consultasweb.promob.com/orderitems?orderid=235928,235928,119VITORWCSOCIAL,1670,0,MYBOX SOROCABA,B,V,232.51,,09/03/2023
199,https://consultasweb.promob.com/orderitems?orderid=235929,235929,119VITORCOZINHA,1670,0,MYBOX SOROCABA,B,V,2866.98,,09/03/2023
200,https://consultasweb.promob.com/orderitems?orderid=235930,235930,119VITORCANTOALEMAO,1670,0,MYBOX SOROCABA,B,V,832.01,,09/03/2023
201,https://consultasweb.promob.com/orderitems?orderid=235931,235931,119VITORSACADA,1670,0,MYBOX SOROCABA,B,V,705.25,,09/03/2023
202,https://consultasweb.promob.com/orderitems?orderid=235933,235933,119VITORQUARTOCASAL,1670,0,MYBOX SOROCABA,B,V,7716.01,,09/03/2023
203,https://consultasweb.promob.com/orderitems?orderid=235538,235538,116COZINHATHAIS,1670,7082,MYBOX SOROCABA,L,A,90.98,,06/03/2023
204,https://consultasweb.promob.com/orderitems?orderid=234251,234251,121 ESCRITORIO JESSICA,1668,7074,MYBOX SORRISO,L,V,7546.19,,28/02/2023
205,https://consultasweb.promob.com/orderitems?orderid=234731,234731,123 CHURRASQUEIRA RODOLFO,1668,7074,MYBOX SORRISO,L,V,1560.71,,03/03/2023
206,https://consultasweb.promob.com/orderitems?orderid=234791,234791,123 CRISTALEIRA RODOLFO,1668,7074,MYBOX SORRISO,L,V,4277.89,,03/03/2023
207,https://consultasweb.promob.com/orderitems?orderid=234811,234811,123 CRISTALEIRA RODOLFO,1668,0,MYBOX SORRISO,B,V,4278.15,,27/02/2023
208,https://consultasweb.promob.com/orderitems?orderid=235076,235076,ASSISTENCIA CRISTIANE,1668,7082,MYBOX SORRISO,L,V,212.67,,08/03/2023
209,https://consultasweb.promob.com/orderitems?orderid=236069,236069,125 SUELEN COZINHA,1668,0,MYBOX SORRISO,A,V,5774.21,,11/03/2023
210,https://consultasweb.promob.com/orderitems?orderid=236076,236076,126 ESCRITORIO TIAGO,1668,0,MYBOX SORRISO,B,V,1273.43,,11/03/2023
211,https://consultasweb.promob.com/orderitems?orderid=236077,236077,126 WC CASAL TIAGO,1668,0,MYBOX SORRISO,A,V,571.54,,11/03/2023
212,https://consultasweb.promob.com/orderitems?orderid=236081,236081,126 WC SOCIAL TIAGO,1668,0,MYBOX SORRISO,B,V,178.88,,11/03/2023
213,https://consultasweb.promob.com/orderitems?orderid=236082,236082,126 CLOSET TIAGO,1668,0,MYBOX SORRISO,A,V,2154.67,,11/03/2023
214,https://consultasweb.promob.com/orderitems?orderid=236083,236083,126 SUITE CAS TIAGO,1668,0,MYBOX SORRISO,A,V,6787.13,,11/03/2023
215,https://consultasweb.promob.com/orderitems?orderid=236084,236084,126 COZINHA TIAGO,1668,0,MYBOX SORRISO,A,V,4587.35,,11/03/2023
216,https://consultasweb.promob.com/orderitems?orderid=236085,236085,126 COZINHA TIAGO,1668,0,MYBOX SORRISO,A,V,2335.84,,11/03/2023
217,https://consultasweb.promob.com/orderitems?orderid=236091,236091,126 SALA TIAGO,1668,0,MYBOX SORRISO,A,V,4727.61,,11/03/2023
218,https://consultasweb.promob.com/orderitems?orderid=234831,234831,JOYCEBELICHE,1863,7056,MYBOX TRES LAGOAS,T,A,211.29,,27/02/2023
219,https://consultasweb.promob.com/orderitems?orderid=235648,235648,75MARLENEPORTAS,1863,0,MYBOX TRES LAGOAS,B,V,459.56,,07/03/2023
220,https://consultasweb.promob.com/orderitems?orderid=235680,235680,75PORTASMARLENE,1863,0,MYBOX TRES LAGOAS,B,V,314.58,,07/03/2023
221,https://consultasweb.promob.com/orderitems?orderid=234922,234922,DORMITORIOLAYANE,1863,7056,MYBOX TRES LAGOAS,T,A,318.76,,28/02/2023
222,https://consultasweb.promob.com/orderitems?orderid=235145,235145,67LAVANDERIAVANESSA,1863,7056,MYBOX TRES LAGOAS,T,A,12.03,,01/03/2023
223,https://consultasweb.promob.com/orderitems?orderid=235428,235428,009THASSIOHOME,2127,7074,MYBOX UBA,L,V,784.03,,06/03/2023
224,https://consultasweb.promob.com/orderitems?orderid=235429,235429,009THASSIOESCRITORIO,2127,7074,MYBOX UBA,L,V,2143.47,,06/03/2023
225,https://consultasweb.promob.com/orderitems?orderid=236059,236059,05MARCELLASALATV,1920,0,MYBOX UBERLANDIA,A,V,3426.54,,10/03/2023
226,https://consultasweb.promob.com/orderitems?orderid=236044,236044,05MARCELLAAREAGOURMET,1920,0,MYBOX UBERLANDIA,A,V,8901.01,,10/03/2023
227,https://consultasweb.promob.com/orderitems?orderid=236048,236048,05MARCELLAESCRITORIO,1920,0,MYBOX UBERLANDIA,A,V,2673.43,,10/03/2023
228,https://consultasweb.promob.com/orderitems?orderid=236049,236049,05MARCELLAQUARTOHELENA,1920,0,MYBOX UBERLANDIA,A,V,5409.54,,10/03/2023
229,https://consultasweb.promob.com/orderitems?orderid=236050,236050,05MARCELLADORMCASAL,1920,0,MYBOX UBERLANDIA,A,V,7255.45,,10/03/2023
230,https://consultasweb.promob.com/orderitems?orderid=236051,236051,05MARCELLAROUPEIRO,1920,0,MYBOX UBERLANDIA,A,V,1503.29,,10/03/2023
231,https://consultasweb.promob.com/orderitems?orderid=236038,236038,ARIANECORDEIROLAVANDERIA,1920,0,MYBOX UBERLANDIA,A,V,1851.27,,10/03/2023
232,https://consultasweb.promob.com/orderitems?orderid=235641,235641,32REINALDOHOME,2011,0,MYBOX VALINHO,L,V,1655.92,,08/03/2023
233,https://consultasweb.promob.com/orderitems?orderid=235650,235650,19CRISTIANEPORTA,2011,7082,MYBOX VALINHO,L,V,33.29,,09/03/2023
234,https://consultasweb.promob.com/orderitems?orderid=235651,235651,32REINALDOCASAL,2011,0,MYBOX VALINHO,L,V,4639.29,,08/03/2023
235,https://consultasweb.promob.com/orderitems?orderid=235652,235652,32REINALDOSOLTEIRO,2011,0,MYBOX VALINHO,L,V,5296.72,,08/03/2023
236,https://consultasweb.promob.com/orderitems?orderid=235657,235657,32REINALDOCOZINHA,2011,0,MYBOX VALINHO,L,V,5681.76,,08/03/2023
237,https://consultasweb.promob.com/orderitems?orderid=235658,235658,32REINALDOBHSOCIAL,2011,0,MYBOX VALINHO,L,V,352.65,,08/03/2023
238,https://consultasweb.promob.com/orderitems?orderid=234915,234915,25COMPLEMENTOSONIA,2011,7074,MYBOX VALINHO,L,V,211.11,,01/03/2023
239,https://consultasweb.promob.com/orderitems?orderid=234898,234898,19COZINHACRISTIANE,2011,7056,MYBOX VALINHO,T,A,41.38,,28/02/2023
240,https://consultasweb.promob.com/orderitems?orderid=234453,234453,39CRISTALEIRAFERNANDA,2011,7040,MYBOX VALINHO,L,V,617.65,,27/02/2023
241,https://consultasweb.promob.com/orderitems?orderid=235401,235401,27 MATEUS RECEPCAO 2,1987,7074,MYBOX VILA VELHA,L,V,189.59,,07/03/2023
242,https://consultasweb.promob.com/orderitems?orderid=234766,234766,121MARCELOBANCASAL,1986,0,MYBOX VITORIA,B,V,1245.67,,27/02/2023
243,https://consultasweb.promob.com/orderitems?orderid=234767,234767,121MARCELOBANSUITE,1986,7074,MYBOX VITORIA,L,V,1204.02,,06/03/2023
244,https://consultasweb.promob.com/orderitems?orderid=234777,234777,121MARCELOA.SERVICO,1986,7074,MYBOX VITORIA,L,V,4932.80,,06/03/2023
245,https://consultasweb.promob.com/orderitems?orderid=234860,234860,121MARCELOA.CHURRASQUEIRA,1986,7074,MYBOX VITORIA,L,V,4360.41,,06/03/2023
246,https://consultasweb.promob.com/orderitems?orderid=234864,234864,121MARCELOCOZINHA,1986,7074,MYBOX VITORIA,L,V,13077.69,,06/03/2023
247,https://consultasweb.promob.com/orderitems?orderid=234867,234867,121MARCELOQUARTO2,1986,7074,MYBOX VITORIA,L,V,7483.60,,06/03/2023
248,https://consultasweb.promob.com/orderitems?orderid=234870,234870,121MARCELOQUARTO1,1986,7074,MYBOX VITORIA,L,V,6305.57,,06/03/2023
249,https://consultasweb.promob.com/orderitems?orderid=234871,234871,121MARCELOSUITE,1986,0,MYBOX VITORIA,B,V,9700.08,,27/02/2023
250,https://consultasweb.promob.com/orderitems?orderid=234873,234873,120SHEILACOZINHA,1986,7074,MYBOX VITORIA,L,V,4523.92,,06/03/2023
251,https://consultasweb.promob.com/orderitems?orderid=234935,234935,121MARCELOREENVIO SUITE,1986,7074,MYBOX VITORIA,L,V,9700.08,,06/03/2023
252,https://consultasweb.promob.com/orderitems?orderid=234939,234939,121REENVIO MARCELO QUARTO 1,1986,0,MYBOX VITORIA,B,V,6305.57,,28/02/2023
253,https://consultasweb.promob.com/orderitems?orderid=234959,234959,121REENVIO MARCELO BANHEIRO SOCIAL,1986,7074,MYBOX VITORIA,L,V,1245.67,,06/03/2023
